2.5% 25% 50% 75% 97.5%
loglik[76,2,1] -8.92747312756926 -8.64832410414648 -8.52220588058287 -8.41229953988233 -8.22851232904859
loglik[77,2,1] -9.18015117096775 -8.73944736075532 -8.56198653812294 -8.39490106994228 -8.14071079169577
loglik[78,2,1] -9.5297486450665 -8.86875915544874 -8.57830813980043 -8.33401526972441 -7.91953444685029
loglik[79,2,1] -8.39941154985669 -8.15889466409109 -8.04286679819502 -7.94231304435089 -7.76506715712056
loglik[80,2,1] -8.99902374665652 -8.48599935788001 -8.24919352112422 -8.04515159886806 -7.70069880692669
loglik[81,2,1] -9.66384402316647 -8.93011205570082 -8.61678599211785 -8.34580478224032 -7.92389073251976
loglik[82,2,1] -8.29767715422033 -8.06705611645446 -7.95312496422112 -7.84226056624808 -7.6516333990239
loglik[83,2,1] -9.38834853843433 -8.81734843775088 -8.5604241807847 -8.32647637708104 -7.9447573431
loglik[84,2,1] -8.55361070046928 -8.37530193901888 -8.29895620175678 -8.22636358400819 -8.10369997285833
loglik[85,2,1] -10.4812567286025 -9.33291130503476 -8.91472952104682 -8.58087811751908 -8.25288070879775
loglik[86,2,1] -8.84042454719276 -8.47208492640223 -8.32483468027587 -8.21267619155068 -8.04362972750294
loglik[87,2,1] -10.8627948403921 -9.66480717217257 -9.16736454100152 -8.78785998484788 -8.24823533931839
loglik[88,2,1] -11.1686229483293 -10.0742313772895 -9.60517895141773 -9.18121374740491 -8.58522137502606
loglik[89,2,1] -11.3703893589388 -10.200453766885 -9.72337375576277 -9.27738952131876 -8.70551715684499
loglik[90,2,1] -8.77901945034148 -8.43481653862822 -8.30938035709763 -8.20396984720691 -8.03665620413958
loglik[91,2,1] -12.2761736616576 -10.9118578146547 -10.3232982224331 -9.80168939309673 -9.06822737757128
loglik[92,2,1] -9.96535813868326 -9.29506991572094 -9.04461950107245 -8.83112723530762 -8.56184298213459
loglik[93,2,1] -9.97028673098776 -9.17167112552544 -8.85099621525161 -8.61315984073935 -8.23463620041935
loglik[94,2,1] -10.0435473875325 -9.13323457654434 -8.76264454581033 -8.46347014299224 -8.10875796012301
loglik[95,2,1] -12.2370078236253 -10.8379215543928 -10.2218520220597 -9.71955710874911 -8.91802091273957
loglik[96,2,1] -9.49710314676834 -8.94777928055276 -8.73836189581758 -8.56111702083598 -8.30758451224557
loglik[97,2,1] -9.43158309137211 -8.701562169201 -8.42795590066531 -8.22731195401628 -7.95144694452277
loglik[98,2,1] -12.5180814881248 -10.8810591130053 -10.1964186686659 -9.57608492249345 -8.77522127005365
loglik[99,2,1] -10.7812148430593 -9.92495102782235 -9.52748036788451 -9.18524622405778 -8.73426230194788
loglik[100,2,1] -12.0540393975961 -10.6451822546496 -10.0557575401775 -9.52572247166439 -8.83292395980071
loglik[101,2,1] -11.7220085450223 -10.3071807630964 -9.71556751177083 -9.19214812597011 -8.62179210561308
loglik[102,2,1] -10.2898581877395 -9.48518966845011 -9.16437987600004 -8.88165980003228 -8.47302177525369
loglik[1,3,1] -9.10988221530898 -8.90199519613574 -8.81107200811444 -8.72226323578694 -8.57252036641177
loglik[2,3,1] -8.61413121376404 -8.40008273303404 -8.30880611820631 -8.23482292960419 -8.11798917898432
loglik[3,3,1] -8.4446702955642 -8.20915245915704 -8.10974984073653 -8.02295103797114 -7.88223609840446
loglik[4,3,1] -8.41756630400597 -8.25177994017917 -8.17665464108731 -8.10972261038001 -7.98923322804225
loglik[5,3,1] -7.90756691411992 -7.51359555091259 -7.35848081475713 -7.221037819542 -7.01368794594562
loglik[6,3,1] -8.74878600407093 -8.55625788071771 -8.46623508115965 -8.38297179140098 -8.2312253564076
loglik[7,3,1] -8.43566230702148 -8.16044497832113 -8.04839496002184 -7.94876247118203 -7.78809106649898
loglik[8,3,1] -8.48346165093709 -8.26303280794763 -8.17246764428471 -8.08470597678635 -7.94003887745992
loglik[9,3,1] -8.91766457644294 -8.74305793088958 -8.66187849073042 -8.58713269230052 -8.45895699477168
loglik[10,3,1] -7.94897172444168 -7.71692239690838 -7.61632056145949 -7.52548543718456 -7.37796711601807
loglik[11,3,1] -8.24541957166144 -8.02732326394303 -7.92959231782092 -7.83864787005415 -7.69602157553761
loglik[12,3,1] -8.52206294026284 -8.33383340959771 -8.25333043493061 -8.1806584646949 -8.06338059484682
loglik[13,3,1] -8.63392967615117 -8.46260742721488 -8.37923143077707 -8.29658138548157 -8.15667072807747
loglik[14,3,1] -10.0458771845605 -9.31433213101858 -9.08740865296679 -8.86254195069914 -8.30314668534438
loglik[15,3,1] -8.09838406138434 -7.93093326762495 -7.85417504927841 -7.78328535445032 -7.66505718476417
loglik[16,3,1] -8.29395712669717 -8.12085586286089 -8.04873295803351 -7.97779255477287 -7.86090148113335
loglik[17,3,1] -8.94444053201128 -8.72267199922514 -8.6178836781724 -8.52350133610796 -8.3728209649427
loglik[18,3,1] -8.58097727366793 -8.38833929083217 -8.29343071164223 -8.21267998799224 -8.08120374065703
loglik[19,3,1] -8.18287172481018 -7.87431286241469 -7.73902454985218 -7.62622686949593 -7.45122211940706
loglik[20,3,1] -9.11476554146219 -8.79713196927319 -8.65643605009319 -8.53962323022618 -8.37365848948428
loglik[21,3,1] -8.13531792342959 -7.77113351590071 -7.6187885187402 -7.49126681064947 -7.29615537368629
loglik[22,3,1] -8.08850736625935 -7.76510406895462 -7.6191513728871 -7.50021872053133 -7.32900110266688
loglik[23,3,1] -8.06017321997731 -7.87066024940998 -7.78891710522504 -7.7147333506608 -7.58151446047507
loglik[24,3,1] -8.88475654669211 -8.69734556163939 -8.60318910629849 -8.51980265331196 -8.37125931326366
loglik[25,3,1] -7.82253477042641 -7.47866549312072 -7.3229446905853 -7.18367631400801 -6.97363137129628
loglik[26,3,1] -8.6234830896502 -8.45873637867236 -8.37535743645943 -8.30231722408939 -8.17909504331558
loglik[27,3,1] -7.80304021539688 -7.49374835065606 -7.36124508272563 -7.24275214959771 -7.05521804498257
loglik[28,3,1] -8.76698201785211 -8.52513042682751 -8.41514105813781 -8.3240664023831 -8.17862454118531
loglik[29,3,1] -8.04861167463445 -7.82931451116105 -7.74885786583427 -7.66980408824096 -7.54687106428368
loglik[30,3,1] -8.00284860217544 -7.69026012932587 -7.55902410705373 -7.45161082029065 -7.29216645003579
loglik[31,3,1] -8.44327269366838 -8.27703663664157 -8.2009918911618 -8.1244099533683 -8.00631187148939
loglik[32,3,1] -8.32925530633371 -8.07756814124881 -7.97267618365092 -7.88156034768009 -7.73147211215513
loglik[33,3,1] -8.99534078406441 -8.84424031266526 -8.77675899594661 -8.70668131255082 -8.58388152316858
loglik[34,3,1] -7.8896416102202 -7.66214388718791 -7.57675584834342 -7.50136819584623 -7.38151413163549
loglik[35,3,1] -7.85979936646694 -7.52704148472096 -7.37925330607611 -7.25158377627973 -7.06515592119152
loglik[36,3,1] -8.73608861055712 -8.49473906941471 -8.38540085948567 -8.29921061898546 -8.16009662334526
loglik[37,3,1] -8.62953806281172 -8.42540954745407 -8.33897168288239 -8.2661550351574 -8.14961955121522
loglik[38,3,1] -8.71396803954438 -8.22637905074011 -8.02410147017368 -7.86492308291862 -7.63790690632368
loglik[39,3,1] -9.29922576102756 -8.63365602058093 -8.37189903552147 -8.17666280453039 -7.91036571718004
loglik[40,3,1] -8.29048187464245 -8.13735007316639 -8.06425495632468 -8.00082910586388 -7.88909634458555
loglik[41,3,1] -9.01717462788638 -8.70874604290261 -8.57034579303136 -8.45333829830057 -8.27990381438507
loglik[42,3,1] -8.65944427130948 -8.46651425990825 -8.38415060909325 -8.31768312079355 -8.19703343845614
loglik[43,3,1] -8.33684602079568 -8.10640625468248 -8.01094076152703 -7.93142809495748 -7.79424620601391
loglik[44,3,1] -8.52469776583224 -8.21213367138722 -8.09731831673677 -7.99634622706417 -7.83850388217279
loglik[45,3,1] -8.42940835292879 -8.12913382588464 -8.02182470428099 -7.93162537834243 -7.79838728698167
loglik[46,3,1] -9.91365840519632 -9.41723276767928 -9.07382411457406 -8.89601188620842 -8.70982505811877
loglik[47,3,1] -8.93316388691825 -8.70714540889 -8.61845645242861 -8.54380341348731 -8.42889776315113
loglik[48,3,1] -8.97581873460716 -8.47845573400658 -8.34393672831388 -8.23611929558073 -8.08545024091863
loglik[49,3,1] -8.32606890001375 -7.87490954663194 -7.70051085703215 -7.55099349452613 -7.30256841818207
loglik[50,3,1] -10.92366714845 -10.1408365137783 -9.96579336983147 -9.80320365322681 -9.21782717800182
loglik[51,3,1] -9.09758889503072 -8.84960060588238 -8.76957462984937 -8.7002771146425 -8.58795805599432
loglik[52,3,1] -9.00670744968227 -8.76475386299761 -8.68024991711326 -8.6116502799745 -8.50020633730698
loglik[53,3,1] -8.55622786016115 -8.28151449918955 -8.18176147867128 -8.09459838736071 -7.94865951721328
loglik[54,3,1] -8.2822937336323 -7.9131805258012 -7.76567318118 -7.63586034720515 -7.43554451982416
loglik[55,3,1] -8.4972573150827 -8.34322619642912 -8.27065175232057 -8.20321033467016 -8.0855353340817
loglik[56,3,1] -8.28292170004198 -8.10226228805032 -8.02511102232076 -7.95787446342321 -7.83997390612667
loglik[57,3,1] -8.6211102089409 -8.26725529224553 -8.10639328383961 -7.96971400151263 -7.76243468677039
loglik[58,3,1] -8.58295429469933 -8.38103374763531 -8.30122211576021 -8.22317093841947 -8.08831811457046
loglik[59,3,1] -8.29815730929841 -7.8734208588322 -7.69521263068793 -7.5450972999078 -7.31566735883067
loglik[60,3,1] -8.77928594545485 -8.38851860990845 -8.23824441965155 -8.10330956891981 -7.88460207237903
loglik[61,3,1] -8.61185244277219 -8.41569267200712 -8.32821756242827 -8.24673639021141 -8.10387714780658
loglik[62,3,1] -8.44547724033049 -8.16252921231889 -8.04955044277618 -7.95126048668482 -7.79906454919985
loglik[63,3,1] -7.77816621392436 -7.46375832456892 -7.3313748332136 -7.21268104351574 -7.04612395910748
loglik[64,3,1] -8.19749501195393 -7.97575037226165 -7.88061961696468 -7.80012226397489 -7.66236619653489
loglik[65,3,1] -8.43311741510126 -8.1606960155811 -8.05428499486285 -7.96188323964932 -7.81486779593438
loglik[66,3,1] -8.47689099695861 -8.29754897441312 -8.21544713057622 -8.14290168652821 -8.02010939560886
loglik[67,3,1] -8.80621625149642 -8.58130082364052 -8.48791145418232 -8.39778814654025 -8.26900007745313
loglik[68,3,1] -8.03999517694749 -7.75454344393249 -7.62791981648708 -7.52026736650082 -7.34925572657298
loglik[69,3,1] -9.30012582081214 -9.12990227503551 -9.05225449153449 -8.9743120206575 -8.84327267151034
loglik[70,3,1] -8.05114416111251 -7.86320129690007 -7.78432663579342 -7.71490433597158 -7.5905965163834
loglik[71,3,1] -7.87851100891428 -7.73052873010687 -7.66260147380958 -7.60002828245156 -7.48717430071126
loglik[72,3,1] -9.53253993550832 -8.60257481234813 -8.47117799600999 -8.37522033100194 -8.23066509774637
loglik[73,3,1] -9.70863071402695 -9.37052150914083 -9.24273946085029 -9.11550963892181 -8.89626403862623
loglik[74,3,1] -8.78781804205493 -8.5802901699267 -8.48861836494567 -8.40633860218853 -8.27236060045065
loglik[75,3,1] -8.73859530475342 -8.53431822817641 -8.43803172586765 -8.34576559356721 -8.19804706806851
loglik[76,3,1] -7.82742480850541 -7.51487806612966 -7.37807785552346 -7.26055161141173 -7.07902203670391
loglik[77,3,1] -8.45537317509125 -8.27059102823003 -8.19222251064497 -8.12052664463678 -7.99654402970534
loglik[78,3,1] -8.00408778006252 -7.58200808945487 -7.40400129729586 -7.23434682747792 -6.97862786715826
loglik[79,3,1] -8.25150050386389 -7.92322379510537 -7.79039911010015 -7.67486667771088 -7.50425573619633
loglik[80,3,1] -7.72321023099499 -7.28809432809669 -7.1008625135055 -6.92457064420615 -6.64618188659292
loglik[81,3,1] -7.95871819743913 -7.6280706829749 -7.48806543393517 -7.36975599968894 -7.19391328839892
loglik[82,3,1] -8.08646880471871 -7.83437194794895 -7.73241292033265 -7.64495330170557 -7.50886312271517
loglik[83,3,1] -7.76562707865955 -7.48404098092315 -7.35994884942007 -7.260305549649 -7.10337395500718
loglik[84,3,1] -7.78281328498061 -7.45016577652238 -7.29968817784369 -7.17033902771663 -6.96469875756767
loglik[85,3,1] -10.6580363371207 -9.78154080357165 -9.10389946217117 -8.78128069519436 -8.59328335677347
loglik[86,3,1] -8.85732692021767 -8.60246167193744 -8.50786237225995 -8.43467346327813 -8.3071235233662
loglik[87,3,1] -8.91426603749091 -8.34557502646684 -8.13125442823156 -7.96889176723984 -7.72713065311106
loglik[88,3,1] -8.38809768997366 -8.18209693038 -8.09521005279003 -8.01422201592062 -7.88707549347594
loglik[89,3,1] -8.79789854895199 -8.58291560899154 -8.49684792170615 -8.41832713834135 -8.29371178360779
loglik[90,3,1] -8.82915385818099 -8.49486445110562 -8.37068336330945 -8.26811947590977 -8.11708707479914
loglik[91,3,1] -9.56566125244028 -9.19979412931313 -9.05720047686341 -8.95667018442774 -8.81298445150142
loglik[92,3,1] -8.22029304033748 -7.9836582546992 -7.8806406810803 -7.79141541941374 -7.64600566507514
loglik[93,3,1] -8.4664143074549 -7.99290803280131 -7.81789803869856 -7.66923739971339 -7.45181009712266
loglik[94,3,1] -8.84394735136733 -8.58789328074437 -8.48779713094351 -8.40672901915456 -8.27832036592272
loglik[95,3,1] -8.79918822479886 -8.44157388288803 -8.32052783406546 -8.22921702761721 -8.09579945503257
loglik[96,3,1] -8.41722710688679 -8.08677269280762 -7.94453814016149 -7.82128012945033 -7.63091638877738
loglik[97,3,1] -9.21447708662434 -8.89496786165253 -8.76986215292101 -8.66491176594453 -8.51538487461617
loglik[98,3,1] -8.55687434946336 -8.26638911509952 -8.15109392891757 -8.05576801833246 -7.9005366797384
loglik[99,3,1] -8.5866936165464 -8.21904381245085 -8.08467586591818 -7.96929138147603 -7.80235329432052
loglik[100,3,1] -9.08932566456133 -8.74438841589585 -8.61157085283022 -8.4948745603959 -8.3211712002008
loglik[101,3,1] -8.61096943792785 -8.25000182719142 -8.10440416659758 -7.98582212142295 -7.81484762005402
loglik[102,3,1] -8.7956554571637 -8.59968778497097 -8.52277090117528 -8.45524773124703 -8.34333719457247
loglik[1,4,1] -9.00212869071273 -8.66598244013001 -8.526703377884 -8.40681385002273 -8.22016971234878
loglik[2,4,1] -9.26755349967377 -8.98069350727426 -8.873356088577 -8.77942545400198 -8.64084079274407
loglik[3,4,1] -9.62166664517992 -8.92183277867648 -8.62233529874099 -8.35832194442329 -7.94388401040422
loglik[4,4,1] -8.59760490020804 -8.21183844964542 -8.0261137342113 -7.87217151894092 -7.64530374754284
loglik[5,4,1] -8.75776749399351 -8.26591863914338 -8.0811807356635 -7.90707387576473 -7.64855442814791
loglik[6,4,1] -8.81745377485433 -8.4703419170281 -8.31725189800752 -8.19135414762448 -7.98644666069637
loglik[7,4,1] -8.97878518554178 -8.63990565076488 -8.50098889097073 -8.37941504552225 -8.18207047501924
loglik[8,4,1] -9.34374931339205 -8.7493677361347 -8.52209669323059 -8.30981773087225 -7.99834311631531
loglik[9,4,1] -9.04843027382322 -8.83850024133475 -8.75160663358584 -8.66677888372258 -8.53578136862984
loglik[10,4,1] -8.60734193172974 -8.26759684047905 -8.12030232792631 -7.99359278485056 -7.78647567608116
loglik[11,4,1] -8.91756480865651 -8.67110977291467 -8.56511238630958 -8.46648979152477 -8.31487423263468
loglik[12,4,1] -8.94366967577483 -8.76826620805606 -8.68875595246111 -8.61868866715905 -8.49714459915869
loglik[13,4,1] -8.95575103291029 -8.53661708863199 -8.36730653631613 -8.2197567502422 -7.96917332883207
loglik[14,4,1] -11.3130411470765 -10.8425885720382 -10.7419171516316 -10.6393321562606 -10.2579804991372
loglik[15,4,1] -8.95601119124348 -8.40337574996338 -8.15196593614856 -7.90753719852613 -7.51407002856226
loglik[16,4,1] -10.7325208444841 -9.58783141355325 -9.10042417709749 -8.70416464319494 -7.98502108650744
loglik[17,4,1] -10.0533926507521 -9.7850518856853 -9.66086179339535 -9.54629420710019 -9.3651412846501
loglik[18,4,1] -8.9220621758355 -8.69186140854171 -8.59481349366397 -8.51023130126081 -8.3765639586324
loglik[19,4,1] -9.4494052722046 -8.84256697069724 -8.55912264955273 -8.33334544189892 -7.9921006116725
loglik[20,4,1] -10.1222110556185 -9.06301945106293 -8.66640134276887 -8.41549801704484 -8.06279101195245
loglik[21,4,1] -8.82755589172835 -8.46444295831147 -8.31508830601975 -8.18856337802743 -7.99568334151095
loglik[22,4,1] -8.82136148320922 -8.4466481121954 -8.28574074423461 -8.15096902817968 -7.95325918371922
loglik[23,4,1] -10.4918995364472 -9.40885231677846 -8.96048420372146 -8.55802734778561 -7.93976165280749
loglik[24,4,1] -9.87697162545795 -8.98798275997451 -8.61135560153861 -8.30541843427117 -7.8265735380438
loglik[25,4,1] -9.89051810985494 -8.95976874656323 -8.55054299840208 -8.20723801045575 -7.6315504761695
loglik[26,4,1] -10.2666689412269 -9.3300849930221 -8.92815425524171 -8.56255572359174 -7.99073853032532
loglik[27,4,1] -8.7529437210964 -8.22728218352606 -8.00486920390536 -7.79524042046836 -7.45857035480196
loglik[28,4,1] -9.25775574357064 -8.81472967954845 -8.62499608669375 -8.48341175601873 -8.2611244206214
loglik[29,4,1] -8.81529986983043 -8.46433066692912 -8.32769765139964 -8.21869986226772 -8.03961000014508
loglik[30,4,1] -8.65242456883478 -8.4172081729362 -8.32174509954439 -8.23844991087689 -8.10626162810052
loglik[31,4,1] -8.71952260226236 -8.37406250163046 -8.22607752149506 -8.09081047555059 -7.88196984402081
loglik[32,4,1] -8.98482017933494 -8.69677679081285 -8.57395272970609 -8.4651446171666 -8.30173647415452
loglik[33,4,1] -9.08283135867317 -8.57307939104671 -8.34467068802322 -8.13736996221047 -7.78615200682002
loglik[34,4,1] -8.97908084000685 -8.3933999691055 -8.13773691130385 -7.92680721631225 -7.59855824135425
loglik[35,4,1] -9.25434402537648 -8.56545015827345 -8.25999639499957 -8.00234009756562 -7.58946136580465
loglik[36,4,1] -9.34283289978488 -9.10402351728339 -9.00058422495538 -8.91394681877377 -8.77780466300346
