2.5% 25% 50% 75% 97.5%
loglik[71,2,1] -7.76085640024683 -7.05222011501219 -6.90471535706329 -6.82585384878694 -6.72732681831758
loglik[72,2,1] -8.74313850115412 -7.57506569652152 -7.2819838791718 -7.16906298330768 -7.08014018391019
loglik[73,2,1] -8.21155128994513 -7.26237895914608 -7.00294437682757 -6.88014350572126 -6.7741235782318
loglik[74,2,1] -9.44380567478511 -7.73649780592138 -7.1355272285317 -6.69321801623623 -6.30236822780672
loglik[75,2,1] -8.46225812349822 -7.15460132497515 -6.8156926896915 -6.67028977898491 -6.56094800737027
loglik[76,2,1] -9.03832361312661 -7.93119814323112 -7.59064994425692 -7.41018908443533 -7.28070800734963
loglik[77,2,1] -8.33154823122951 -7.45747998237712 -7.24833037393295 -7.14628472447074 -7.04184497143916
loglik[78,2,1] -7.7652042104197 -6.82416910926006 -6.5047135676153 -6.33148631564636 -6.19434089643968
loglik[79,2,1] -9.17255144207175 -7.85154298080056 -7.37243075160222 -7.0732462419443 -6.87961757742473
loglik[80,2,1] -7.50676235721017 -7.02232121149621 -6.90716033194154 -6.83038233297318 -6.72764492014589
loglik[81,2,1] -7.88560999067981 -6.97473324867474 -6.69444463605094 -6.54937565109412 -6.40802310662215
loglik[82,2,1] -9.00610166871195 -7.82565506265976 -7.36287417260596 -7.06404868471981 -6.84631757617467
loglik[83,2,1] -7.99597181504807 -7.01141106557694 -6.69687926187974 -6.52409205618345 -6.38811169389225
loglik[84,2,1] -11.4243896905935 -9.58990795744039 -8.84382669288272 -8.21395785343691 -7.52124756989817
loglik[85,2,1] -8.63620783244503 -7.31623161198147 -7.00612717561457 -6.88616710716945 -6.79803259751051
loglik[86,2,1] -9.54328159474056 -7.8086258875598 -7.32663578379004 -7.10933868097114 -6.99266287787573
loglik[87,2,1] -9.57628011445324 -7.79426112341884 -7.16791133199695 -6.69698990900586 -6.29991704646728
loglik[88,2,1] -9.6233532621616 -8.03316189267407 -7.38341562633638 -6.95396075700864 -6.59215701126435
loglik[89,2,1] -8.699609189223 -7.45861357486061 -7.18782971971628 -7.07362467101702 -6.97945189685641
loglik[90,2,1] -8.86241590309416 -7.4817446404199 -7.12300542221183 -6.97332868123713 -6.86819979743514
loglik[91,2,1] -9.11769908239078 -7.75070083266613 -7.45757762942775 -7.33934173919347 -7.24846828584458
loglik[92,2,1] -8.65572010206534 -7.52482982721031 -7.26639932057919 -7.16151134090674 -7.06887436662001
loglik[93,2,1] -8.36742985703666 -7.2892686853661 -7.04572942988693 -6.95164073899323 -6.85771211809701
loglik[94,2,1] -8.15859266607922 -6.98458724491311 -6.72058776431024 -6.61384932188223 -6.51974098936043
loglik[95,2,1] -8.83528964920736 -7.54863766287312 -7.24988213397478 -7.13389427814397 -7.0433070231216
loglik[96,2,1] -8.65437772645094 -7.49990179422659 -7.23530887192625 -7.13077855270556 -7.03744344742284
loglik[97,2,1] -7.98791877857898 -6.9445612488516 -6.69571027462666 -6.59034497991605 -6.49662754358373
loglik[98,2,1] -9.09136875396426 -7.63137751758845 -7.05200865601579 -6.64971247160467 -6.38599460069132
loglik[99,2,1] -8.81194680840069 -7.57584184681612 -7.29669371050964 -7.19249044870666 -7.10165610896616
loglik[100,2,1] -9.69090961805338 -7.94899075136138 -7.35584043322661 -6.89842933864086 -6.56702437793905
loglik[101,2,1] -9.03036949094601 -7.41201027736859 -6.99742108811106 -6.81109025532719 -6.70083069117085
loglik[102,2,1] -8.61727582607763 -7.56472528196855 -7.32337263989909 -7.22356683624768 -7.13413357170245
loglik[1,3,1] -9.00609326164447 -7.94027814105766 -7.67635053367757 -7.56293049970308 -7.45732984172168
loglik[2,3,1] -8.82179413077098 -7.74712749875713 -7.48163243903586 -7.3828399029872 -7.29552237797084
loglik[3,3,1] -7.95787869987473 -7.21971089435817 -7.06375481696292 -6.99074788569637 -6.88954489588872
loglik[4,3,1] -8.87706651670831 -8.03393083320055 -7.73971247362502 -7.57568964198637 -7.44201418031412
loglik[5,3,1] -7.30523530140819 -6.68501661391441 -6.52556774518166 -6.43585066414359 -6.33017410923387
loglik[6,3,1] -8.44048925596947 -7.64483753323036 -7.46024626714865 -7.37329569523399 -7.27869727236107
loglik[7,3,1] -7.94948772671526 -7.07998236155813 -6.85313847817392 -6.74667128040811 -6.64516676946789
loglik[8,3,1] -8.02550124001506 -7.26587556277666 -7.09862403038785 -7.0244974310121 -6.93543104066687
loglik[9,3,1] -9.57030390200623 -8.40034849504918 -7.99593397133074 -7.76454473267547 -7.62178149566104
loglik[10,3,1] -7.66893842417111 -6.93976259828755 -6.73092789083378 -6.62612101674248 -6.52067654891337
loglik[11,3,1] -7.90371166307031 -7.14265039243651 -6.94161295997397 -6.8514173059315 -6.75421073311413
loglik[12,3,1] -9.56485800627649 -8.43092907296976 -7.96896931164295 -7.6670178543593 -7.45966156703758
loglik[13,3,1] -8.56554074640747 -7.58010520712347 -7.35630818686997 -7.25541408338223 -7.16214630340937
loglik[14,3,1] -8.21350657999298 -7.51590651237533 -7.36584813236904 -7.29836040940374 -7.22328145872447
loglik[15,3,1] -7.84808179499176 -7.24954376336917 -7.10772488146737 -7.02499500752709 -6.91958403780377
loglik[16,3,1] -8.97272441635187 -7.93731870598565 -7.57397015342856 -7.30091632897214 -7.07381497124348
loglik[17,3,1] -10.5876942904143 -9.00349907295418 -8.40498717172287 -7.97751077388843 -7.6646438911827
loglik[18,3,1] -9.43705668622057 -8.44274911132708 -8.01208916393625 -7.70128638435588 -7.41649906092606
loglik[19,3,1] -8.42580912621364 -7.30537252178655 -6.88476265795319 -6.63466439312733 -6.4621720275797
loglik[20,3,1] -8.90532356063912 -7.81130608189328 -7.55760545853373 -7.45085189268281 -7.35628012840231
loglik[21,3,1] -8.15783260016042 -7.10334830564562 -6.71447011642461 -6.46981946777329 -6.29213985441724
loglik[22,3,1] -8.20907139936009 -7.12189554834514 -6.78388875681084 -6.54447565068057 -6.37665516794168
loglik[23,3,1] -7.77728690891886 -7.16883031440659 -7.03073561609314 -6.95465417379397 -6.8551826909282
loglik[24,3,1] -8.71673582469509 -7.82023107916976 -7.59301855732315 -7.49699666346493 -7.39013096539767
loglik[25,3,1] -7.43164861486421 -6.69832467579864 -6.47518590475998 -6.33812584226714 -6.19086449513381
loglik[26,3,1] -9.21583840326409 -8.0923349137504 -7.70582456242777 -7.48328163517909 -7.33312119281465
loglik[27,3,1] -7.85618533534947 -6.93002001127918 -6.59876739062736 -6.37776638854527 -6.19839989745244
loglik[28,3,1] -8.81585553162228 -7.76210478146196 -7.49843246783978 -7.38630079130887 -7.28818450433137
loglik[29,3,1] -7.6253914409361 -7.1488358644778 -7.04267821478391 -6.98235760187858 -6.90128855610429
loglik[30,3,1] -8.5126573602784 -7.38218944093394 -6.9629037436152 -6.68774531073241 -6.49256682578786
loglik[31,3,1] -10.2958654573594 -9.05953087986125 -8.53153357054523 -8.11783096967519 -7.59533865866408
loglik[32,3,1] -7.74563751217934 -7.21851839389582 -7.1048461778632 -7.0427333268356 -6.96065792828677
loglik[33,3,1] -9.58706996582635 -8.40176551573645 -7.98192557529844 -7.73865407852061 -7.58217041670516
loglik[34,3,1] -7.60304604144097 -7.17666601207511 -7.06044295573431 -6.98352513409894 -6.88026367900499
loglik[35,3,1] -7.34981476197129 -6.70113065280073 -6.51982592725271 -6.41171636143899 -6.28281589225811
loglik[36,3,1] -9.3948928007874 -8.16956798536291 -7.77488809918309 -7.55185776688438 -7.42126362340289
loglik[37,3,1] -9.06111367426519 -7.88369062234586 -7.59472673975477 -7.48287993735686 -7.39358408137287
loglik[38,3,1] -8.1606503433738 -7.24709778973436 -6.99903919324495 -6.88884570993496 -6.78912703568181
loglik[39,3,1] -8.2924995465826 -7.26962291951529 -7.0101069053919 -6.88792970483769 -6.78877616438687
loglik[40,3,1] -8.88289840066807 -7.88361030061434 -7.63996114086748 -7.52963873027004 -7.42959591714753
loglik[41,3,1] -9.49632573673505 -8.2122169542064 -7.77709605443612 -7.56976265995223 -7.44959358681576
loglik[42,3,1] -9.37731687823795 -8.14376564735897 -7.83930068905488 -7.69844297359153 -7.59325566064526
loglik[43,3,1] -7.93094998335684 -7.33310559818924 -7.19805753117589 -7.13247687706651 -7.05195766972326
loglik[44,3,1] -7.85420551255364 -7.25033616330994 -7.12120409612668 -7.05787752101517 -6.97950263322346
loglik[45,3,1] -8.10544025406283 -7.37140833858288 -7.18829098596621 -7.11146626810892 -7.03431723635691
loglik[46,3,1] -9.87738592148499 -8.45704436308734 -8.07432304190335 -7.90605102728988 -7.80872589195864
loglik[47,3,1] -11.1553881444757 -9.60210929747857 -8.96365413504198 -8.44280311794483 -8.03449707285822
loglik[48,3,1] -8.13069479940197 -7.46765597184189 -7.30649050338058 -7.24032733915005 -7.16899354849969
loglik[49,3,1] -7.78261714316505 -6.93313455908226 -6.66094819061943 -6.49923194690788 -6.34510371480185
loglik[50,3,1] -11.3147238354442 -9.43073102206117 -8.72421497969929 -8.30062592128988 -8.08692629134142
loglik[51,3,1] -10.391065465762 -8.69216359173462 -8.15877555818312 -7.92910781854049 -7.81397723618348
loglik[52,3,1] -10.2779475169185 -8.61413623563773 -8.09635579036759 -7.85866803494932 -7.74453440405184
loglik[53,3,1] -8.22579703511863 -7.38354073063189 -7.17703263001943 -7.08601482232714 -7.00234543608365
loglik[54,3,1] -7.28294865250717 -6.78608532593768 -6.67235312498859 -6.59623972845536 -6.49534306309402
loglik[55,3,1] -8.74661739163193 -7.80907291046513 -7.49767695679003 -7.3416569776413 -7.21147508148001
loglik[56,3,1] -8.03395538163643 -7.37635521631049 -7.23857035079388 -7.17211706238231 -7.09274837374927
loglik[57,3,1] -8.07554816497687 -7.09910614258762 -6.85473952068927 -6.74642659683933 -6.63114823527506
loglik[58,3,1] -8.25805040257765 -7.42637394500416 -7.23229480644397 -7.14599030369818 -7.0467880015556
loglik[59,3,1] -7.34707311775419 -6.7168344151923 -6.55849715056592 -6.46624379074847 -6.35631219245718
loglik[60,3,1] -8.44322925389704 -7.21596748757417 -6.8925211272144 -6.72132462474648 -6.61115513447268
loglik[61,3,1] -8.30555505223169 -7.48917152021458 -7.28972734779689 -7.19515066222269 -7.08806130044281
loglik[62,3,1] -7.92470937826105 -7.223395321332 -7.07439800361658 -7.00013701599033 -6.90696034629453
loglik[63,3,1] -7.21685744921821 -6.94833970477734 -6.78992661563896 -6.66786531875933 -6.50433304236417
loglik[64,3,1] -7.9142426915343 -7.25822428589498 -7.10677630002068 -7.02255257485536 -6.91619229301291
loglik[65,3,1] -8.22560496850695 -7.36482726088366 -7.17247574138212 -7.0879407686745 -7.0025147716461
loglik[66,3,1] -9.26231832055372 -8.28786846646344 -7.93808779422709 -7.71563966010137 -7.55397967675383
loglik[67,3,1] -10.3742086375742 -8.89316255889217 -8.32665164579543 -7.90450238990945 -7.62024157098235
loglik[68,3,1] -7.69260736203905 -6.87116708193869 -6.60519225307154 -6.45937736467296 -6.33389502303305
loglik[69,3,1] -11.2557703201216 -9.90549571444548 -9.27355776346906 -8.78498473780427 -8.17542292235937
loglik[70,3,1] -7.84998409638811 -7.20296359894446 -7.05881873802649 -6.98515689195533 -6.89257651838259
loglik[71,3,1] -8.18739331942965 -7.48618421826849 -7.27310338481202 -7.16061005215309 -7.04525150758284
loglik[72,3,1] -8.91691646452364 -7.98958074174877 -7.72961710062293 -7.61458173584796 -7.52400255022412
loglik[73,3,1] -10.5917081602591 -9.17981141222309 -8.64021575790281 -8.24243032964257 -7.88737633619695
loglik[74,3,1] -8.67369227200604 -7.78728955934876 -7.57894124546652 -7.4915354354236 -7.40295182337429
loglik[75,3,1] -9.6582616631432 -8.38125962643778 -7.91873064012558 -7.62957282644499 -7.45208646294211
loglik[76,3,1] -7.86557550295355 -6.90895767794894 -6.58592368728652 -6.36222513411278 -6.17445203746427
loglik[77,3,1] -8.381456203329 -7.6553101784451 -7.46995139630392 -7.37751223862449 -7.27558300307956
loglik[78,3,1] -8.27664157361005 -7.11847313430625 -6.6527898162137 -6.32846296935955 -5.97720396997461
loglik[79,3,1] -7.88084373126818 -7.13122535868294 -6.93843878546968 -6.84882196453576 -6.74228649539323
loglik[80,3,1] -7.33368122931843 -6.62532307842742 -6.35193024053875 -6.15507891943111 -5.94383134423151
loglik[81,3,1] -7.5458810807757 -6.83590507668677 -6.67764698068025 -6.5893149529589 -6.47675502443695
loglik[82,3,1] -7.65634362865281 -7.20554047988471 -7.09420189514685 -7.02397820188328 -6.92486732457687
loglik[83,3,1] -7.35678267341307 -6.72667032743934 -6.5483254585902 -6.45589543380944 -6.34670268193442
loglik[84,3,1] -7.72169743817699 -6.83506436689381 -6.52412402369859 -6.30599812073094 -6.09948036622808
loglik[85,3,1] -10.0583214897729 -8.45478134293503 -7.98002310756401 -7.79212913508716 -7.68602860361657
loglik[86,3,1] -10.0070156277987 -8.45887914140031 -7.97860645683702 -7.73017290571962 -7.58521016191203
loglik[87,3,1] -9.06671138693124 -7.62865303093889 -7.1165804751928 -6.76923557956418 -6.51673297096476
loglik[88,3,1] -8.06493364728609 -7.32623657092797 -7.15734257823088 -7.08965642320254 -7.01348644507343
loglik[89,3,1] -9.21567077478773 -8.02100785748818 -7.78074425621727 -7.67459288249261 -7.58326475231115
loglik[90,3,1] -8.64331928486552 -7.6282482949842 -7.38458276442216 -7.29012465814397 -7.20199187794866
loglik[91,3,1] -11.0186183054251 -9.11961173645139 -8.52048013447277 -8.21010156735353 -8.05967811995015
loglik[92,3,1] -7.97025283378913 -7.13256105688763 -6.90460126508244 -6.8141652188388 -6.72365435177949
loglik[93,3,1] -8.08993273640058 -7.08780473676338 -6.74407884412071 -6.54590705501031 -6.41139711617902
loglik[94,3,1] -9.82168711709828 -8.32116099288839 -7.86711712924228 -7.65774440624295 -7.52739216828291
loglik[95,3,1] -8.91886406616865 -7.79230572154315 -7.53074363411932 -7.4236211177877 -7.33765345991038
loglik[96,3,1] -8.19461131395103 -7.20171633818664 -6.88034313894681 -6.73237354897533 -6.62430050733441
loglik[97,3,1] -11.3356957407759 -9.58980738898454 -8.84989904937459 -8.27879738183381 -7.854718133597
loglik[98,3,1] -7.93286303528296 -7.29802469960024 -7.1593098415798 -7.09322510044919 -7.01624332752196
loglik[99,3,1] -8.01670456234803 -7.25635221985487 -7.06666132561826 -6.98240256991971 -6.90337159865986
loglik[100,3,1] -9.58488231984245 -8.23580563415835 -7.8139990267837 -7.5991124094626 -7.4878139225241
loglik[101,3,1] -7.81466600118655 -7.17589986182061 -7.03016246020203 -6.96233444501657 -6.88224879707178
loglik[102,3,1] -9.65414690214897 -8.42963955441931 -8.02202738364097 -7.81699135181521 -7.6911828333066
loglik[1,4,1] -9.13299702328496 -7.60596156436807 -7.25102996752007 -7.11299171903559 -7.00586122573082
loglik[2,4,1] -10.1238170359842 -8.4109045242635 -7.99537680025707 -7.83948039486977 -7.7377844985504
loglik[3,4,1] -7.33736705779517 -6.36072677081355 -6.14258014491262 -6.04301083718114 -5.93983144836381
loglik[4,4,1] -8.65692779506911 -7.38233036742899 -7.08792479077391 -6.96700752186461 -6.84522105310103
loglik[5,4,1] -8.57500187032582 -7.37251628688546 -7.07768718749898 -6.95071746549642 -6.83542965063843
loglik[6,4,1] -9.03390203271826 -7.50427273693099 -7.15062172453498 -7.00578450238541 -6.89104267623602
loglik[7,4,1] -9.17442123770688 -7.57370223090376 -7.20811928468209 -7.05299416371921 -6.9403412058905
loglik[8,4,1] -8.47748170827382 -7.14002306029674 -6.72502274156731 -6.52329717715243 -6.39453071437503
loglik[9,4,1] -10.0313506449424 -8.35765551235373 -7.95332770403632 -7.78767494892195 -7.67681103328855
loglik[10,4,1] -9.07406600278357 -7.62326338345192 -7.16059233694514 -6.93340828967236 -6.78505716788552
loglik[11,4,1] -9.4726704161013 -8.1281404922675 -7.7043292131849 -7.47910266007158 -7.34110699768979
loglik[12,4,1] -11.0554186485534 -8.86916957231164 -8.29393067858117 -8.03077585616793 -7.88873727764887
loglik[13,4,1] -8.83064936996795 -7.12038289964187 -6.74035905783275 -6.59678129297185 -6.48752878963345
loglik[14,4,1] -12.2071497364357 -9.82265550918425 -9.2245709893319 -8.95805736383611 -8.83482229958762
loglik[15,4,1] -7.31900162894891 -6.43027472018547 -6.22437971725788 -6.12410124625703 -6.00517448364182
loglik[16,4,1] -9.62945562264951 -7.47498778539235 -6.64392611769076 -5.96836128333836 -5.29050067269557
loglik[17,4,1] -12.0358286797038 -9.68896080057842 -9.02073208675509 -8.70770678729505 -8.55827369054836
loglik[18,4,1] -9.29766660009498 -8.17363393452849 -7.88182783997407 -7.75502216070254 -7.65121035146102
loglik[19,4,1] -8.44174330445522 -7.15755584644398 -6.77501885990184 -6.58555606982758 -6.46537048816335
loglik[20,4,1] -8.67399400778462 -6.91901597931693 -6.48875480915106 -6.32165133515365 -6.21062199134689
loglik[21,4,1] -9.05106540413205 -7.56667821482867 -7.2190028609746 -7.07383853896976 -6.96263336910886
loglik[22,4,1] -8.93397313239279 -7.4681578218625 -7.1437292589304 -7.01143738418419 -6.89842243771407
loglik[23,4,1] -8.2767399019157 -6.4459792152928 -5.91292828465076 -5.69526454897914 -5.54845025532205
loglik[24,4,1] -6.92568264093452 -6.0351942788651 -5.83343577624977 -5.74458465366006 -5.63740962015412
loglik[25,4,1] -8.53408155565894 -6.55446710149213 -5.99257898743551 -5.71517240833418 -5.53244516923839
loglik[26,4,1] -7.18041265942512 -6.10373488098336 -5.85039727898669 -5.73715385401639 -5.63026068778446
loglik[27,4,1] -8.54756429077644 -6.80597308001957 -6.38165332765376 -6.21829375574974 -6.08632233149414
loglik[28,4,1] -9.18661517258636 -7.69050930907695 -7.3151522485698 -7.17390165436738 -7.06817464032921
loglik[29,4,1] -9.55094294953573 -8.15501163467673 -7.69156531421213 -7.4356392535648 -7.28753511035601
loglik[30,4,1] -9.52903929434821 -7.96803863580218 -7.599401836502 -7.45838972320306 -7.35313258411234
loglik[31,4,1] -8.87968351266607 -7.68832758091316 -7.33813877717211 -7.16626395301487 -7.04139803229011
loglik[32,4,1] -9.22151853136597 -8.01364083394671 -7.70391021944744 -7.56853505016791 -7.45633883499138
loglik[33,4,1] -8.73874545114757 -6.85135769821181 -6.39563063504894 -6.21952511448338 -6.08855996639535
loglik[34,4,1] -7.77686324758435 -6.95493888024843 -6.76434133861903 -6.66711413705106 -6.55035928068786
loglik[35,4,1] -8.35773400011531 -6.80860304189627 -6.43051698516756 -6.26546629752531 -6.11719996075954
loglik[36,4,1] -10.6920902669286 -8.81793894502605 -8.34266284423631 -8.15169410048853 -8.04039009640122
